category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
random,random512-35-8.map,1360415,2.0,True,6573,5194,19699,2051,869,935.516810666816,820.93102417,False,0.0063481085999910645
bgmaps,AR0504SR.map,33947,3.0,False,422,138,961,0,111,125.32590180780448,123.32590179,False,0.0002744041999903857
random,random512-10-3.map,1404585,2.0,True,963,269,1747,0,263,327.8599564173231,318.68838348,False,0.0006458800000018527
street,Shanghai_1_256.map,215635,10.0,True,957,346,2318,59,220,258.3502884254443,226.46803741,False,0.0008819506000008915
street,Shanghai_1_256.map,215835,3.0,True,3153,1435,9970,327,293,346.6761902332493,306.77669525,False,0.005799470200008728
sc1,AcrosstheCape.map,1639734,5.0,False,26412,9690,73091,0,972,1242.7240969167567,1066.52604522,False,0.0296868404000179
bgmaps,AR0531SR.map,23325,2.0,True,41,16,88,0,13,14.071067811865476,14.07106781,True,4.302659999666503e-05
bgmaps,AR0013SR.map,11867,1.5,False,1009,409,2737,0,75,94.71067811865468,83.94112549,False,0.001517676000003121
street,Shanghai_1_256.map,215739,1.5,False,863,254,1753,0,224,269.3919189857869,267.7350647,False,0.0012745331999894915
random,random512-25-8.map,1374391,1.0,True,1139,744,3612,1,87,92.21320343559641,92.21320343,True,0.0018109517999846502
random,random512-10-3.map,1403837,1.1,True,57,18,122,0,16,16.656854249492383,16.65685425,True,0.00040854859998944447
bgmaps,AR0531SR.map,23353,3.0,True,92,27,172,0,25,29.798989873223338,26.48528137,False,6.749100000433828e-05
street,Boston_2_512.map,212498,1.05,False,35408,14762,116645,0,397,434.1076477383255,424.99494934,False,0.03397730880001291
bgmaps,AR0531SR.map,23313,1.2,True,46,19,122,2,11,10.82842712474619,10.82842712,True,5.5209599986483225e-05
random,random512-25-8.map,1374620,3.0,False,486,221,983,0,181,205.26702730475895,186.63961029,False,0.0005614630000081889
maze,maze512-8-0.map,1051901,1.5,False,41174,26369,191392,0,466,535.8305191658008,524.23253937,False,0.06679040040000928
bgmaps,AR0013SR.map,11867,2.0,False,607,237,1559,0,75,94.71067811865468,83.94112549,False,0.001425900799995361
street,NewYork_0_256.map,246174,1.5,True,87,21,153,0,21,25.384776310850242,24.55634918,False,8.711340001354984e-05
random,random512-10-3.map,1404616,1.1,True,1115,412,2710,0,314,336.1959594928934,328.98275604,False,0.0010950981999940268
maze,maze512-8-0.map,1051765,10.0,False,5313,2450,17434,0,467,529.7888886054577,469.119841,False,0.0060670513999866674
street,NewYork_0_256.map,246717,1.05,False,16225,8290,64865,0,197,243.63455967290633,241.7350647,False,0.021264205800002857
sc1,Enigma.map,1456116,100.0,False,62021,31102,237818,0,561,690.0630585851547,619.89653625,False,0.08587413660000039
bgmaps,AR0504SR.map,33939,5.0,False,481,167,1103,0,105,133.40916292848962,117.08326111,False,0.00048173499999393243
random,random512-10-3.map,1404179,3.0,True,461,127,845,0,127,155.82337649086276,153.23759003,False,0.0004464405999897281
maze,maze512-4-5.map,898562,5.0,False,274937,179266,1163428,0,3351,3728.5911960089247,3485.01045989,False,0.4108201433999966
bgmaps,AR0013SR.map,11689,1.0,True,44,9,72,0,10,11.899494936611667,11.89949493,True,4.5954999995956315e-05
random,random512-35-8.map,1358627,1.05,True,2578,2157,8422,2,102,105.97056274847714,105.97056274,True,0.0032735428000023603
bgmaps,AR0013SR.map,11981,100.0,False,544,229,1493,0,120,138.05382386916233,128.63961029,False,0.000548780600001919
random,random512-35-8.map,1360059,5.0,True,7007,5651,21474,2982,844,910.9310242291891,679.77669525,False,0.009080155600008766
maze,maze512-8-0.map,1052249,1.2,False,43005,25354,184124,0,582,668.8132752230978,663.8427124,False,0.06705709600000773
maze,maze512-4-5.map,893660,100.0,True,538676,501828,3256561,468723,1414,1594.839753881793,1527.78592987,False,1.1166938873999925
bgmaps,AR0013SR.map,11937,3.0,True,348,110,714,2,90,110.53910524340087,109.95331879,False,0.0002428148000035435
bgmaps,AR0504SR.map,34032,10.0,True,7088,5028,34121,4038,146,186.83556979968273,156.12489166,False,0.012847382799986918
sc1,Enigma.map,1457871,3.0,False,127991,58386,447704,0,1126,1394.6530291048916,1321.08953704,False,0.17140616560000127
bgmaps,AR0531SR.map,23298,2.0,True,13,2,16,0,3,2.414213562373095,2.41421356,True,2.628980000736192e-05
sc1,Enigma.map,1456375,3.0,True,507915,349495,2698135,323725,610,733.2640687119313,720.39401092,False,0.9427854360000083
random,random512-10-3.map,1405263,1.5,False,1886,527,3445,0,477,606.0630585851545,590.93311615,False,0.0019719557999906103
sc1,Enigma.map,1457001,1.0,True,166247,95595,735756,4850,836,973.3473298326167,973.34732971,True,0.26127768319997813
maze,maze512-4-5.map,892249,1.5,False,45172,30911,201189,0,872,972.8965363437837,957.98484802,False,0.08359407660000215
maze,maze512-16-1.map,568994,2.0,False,333634,187348,1426519,0,1511,1751.900720425893,1698.05295715,False,0.42905976560000453
street,NewYork_0_256.map,246251,1.5,False,209,46,346,0,46,60.74011537017757,59.91168823,False,0.0001618680000092354
maze,maze512-8-0.map,1055814,1.0,False,235664,145941,1058241,0,1870,2088.5331880577437,2088.53318786,True,0.3431222718000072
bgmaps,AR0531SR.map,23313,1.1,True,56,27,169,2,11,10.82842712474619,10.82842712,True,8.143460001974745e-05
sc1,Enigma.map,1455769,1.0,True,56988,32104,247761,5754,404,479.215295476651,479.21529541,True,0.06836330319999888
sc1,BrokenSteppes.map,1597848,1.05,False,385,94,752,0,95,114.2964645562816,114.29646454,True,0.0026259210000034727
maze,maze512-4-5.map,893785,1.2,True,88305,59937,388835,2731,1427,1575.1168824543179,1575.11688232,True,0.13427699359999679
bgmaps,AR0013SR.map,11668,1.05,True,13,3,19,0,4,3.8284271247461903,3.82842712,True,3.435900000567926e-05
random,random512-35-8.map,1359333,5.0,False,1606,1083,4160,0,469,511.9066376115489,388.89444427,False,0.001459748800016314
bgmaps,AR0013SR.map,11825,1.05,True,297,105,750,10,54,65.42640687119282,65.42640686,True,0.00022952580000037414
bgmaps,AR0013SR.map,11691,100.0,False,53,13,95,0,14,15.899494936611667,15.89949493,True,5.638019999878452e-05
bgmaps,AR0013SR.map,11959,5.0,False,475,184,1172,0,107,128.78174593052015,116.15432892,False,0.0005077009999922665
bgmaps,AR0531SR.map,23366,2.0,False,126,40,259,0,25,29.798989873223338,28.97056274,False,9.534419998544764e-05
random,random512-10-3.map,1404096,100.0,True,361,102,656,0,102,125.02438661763941,121.85281372,False,0.0003607990000091377
maze,maze512-4-5.map,899203,10.0,False,177403,117410,762853,0,3604,4026.326260745196,3742.90490416,False,0.22214170940001168
bgmaps,AR0504SR.map,33845,1.1,True,429,154,1091,29,69,84.56854249492373,83.74011536,False,0.0004203918000030171
sc1,AcrosstheCape.map,1637958,3.0,False,20189,8705,67359,0,325,368.7350647362952,353.32085113,False,0.026482773199995792
random,random512-25-8.map,1374293,100.0,False,133,53,258,0,51,57.0416305603426,54.21320343,False,0.0011375421999900936
random,random512-25-8.map,1375661,2.0,True,1684,772,3644,18,561,637.0437226013972,602.49956665,False,0.002552576799985218
sc1,BrokenSteppes.map,1600382,100.0,False,8522,3276,23722,0,989,1263.8662325404875,1131.7098114,False,0.011519496599999002
bgmaps,AR0504SR.map,33812,10.0,False,254,62,463,0,59,74.98275605729687,71.66904755,False,0.00019864519999828189
sc1,AcrosstheCape.map,1638446,10.0,False,16458,8587,65282,0,520,601.4284989122475,548.98484802,False,0.024736680399996658
bgmaps,AR0013SR.map,11745,1.2,True,113,32,256,0,33,34.48528137423857,34.48528137,True,0.00010857340000711702
street,NewYork_0_256.map,246296,2.0,True,367,138,947,47,63,74.4264068711928,72.76955261,False,0.00038095800000519374
bgmaps,AR0504SR.map,33808,1.2,False,744,305,2345,0,55,66.8406204335659,65.18376617,False,0.0008051166000086595
random,random512-35-8.map,1360460,1.2,True,66770,55373,214624,4757,773,840.3452377915622,840.34523773,True,0.09019433599999047
maze,maze512-4-5.map,894963,10.0,True,264005,220696,1431025,172812,1851,2071.1900423072375,2044.1189743,False,0.544023783800003
street,NewYork_0_256.map,246818,1.1,True,5668,2953,22841,1105,224,282.6467529817263,282.64675293,True,0.006694827999990593
sc1,AcrosstheCape.map,1639893,1.2,False,57513,27960,216956,0,929,1141.7341981845218,1129.30779113,False,0.08265937579999445
street,Shanghai_1_256.map,215396,1.5,False,510,154,1055,0,106,134.82337649086273,130.68124084,False,0.0006091142000059335
maze,maze512-8-0.map,1052937,1.5,True,47554,28672,208014,6204,851,939.8843430349638,939.05591583,False,0.07468305679999503
random,random512-10-3.map,1403860,1.1,True,92,23,158,0,24,29.62741699796953,29.62741699,True,0.00023190519998479432
street,NewYork_0_256.map,246572,2.0,True,624,161,1136,0,150,193.73506473629453,187.93607483,False,0.0005358305999834557
street,NewYork_0_256.map,246577,100.0,True,601,201,1397,2,183,200.63961030678934,187.52691193,False,0.0005536625999866373
maze,maze512-16-1.map,564760,1.1,True,28,5,40,0,6,7.0710678118654755,7.07106781,True,0.00012630740000076912
street,Boston_2_512.map,212226,2.0,False,1095,284,2141,0,266,331.2741699796959,317.19090881,False,0.0009523454000145648
random,random512-25-8.map,1374556,1.5,True,428,204,934,1,152,166.32590180780454,159.49747467,False,0.0004881723999915266
maze,maze512-16-1.map,570940,100.0,False,161523,83292,633807,0,2402,2761.7800128269178,2478.83679504,False,0.2088442610000129
random,random512-25-8.map,1374189,1.05,False,19,13,41,0,9,8.414213562373096,8.41421356,True,0.0001754268000013326
street,Shanghai_1_256.map,215869,1.05,True,24652,13272,101449,6138,259,317.6467529817263,316.8183258,False,0.03202689219999684
random,random512-35-8.map,1358787,1.2,False,3221,2486,10082,0,160,171.840620433566,170.18376617,False,0.004055646000006163
sc1,BrokenSteppes.map,1599475,5.0,True,45445,33576,250963,29663,704,937.030662740804,766.84985504,False,0.0878224304000014
maze,maze512-4-5.map,893957,1.1,False,97099,66811,434405,0,1482,1643.7859300126304,1640.47222137,False,0.1440878696000027
maze,maze512-4-5.map,900393,1.05,False,307645,207954,1348432,0,3793,4217.8115421194525,4216.15468749,False,0.41521857160000764
random,random512-35-8.map,1359824,1.2,True,36248,30010,117569,2206,540,584.9777054234146,584.97770538,True,0.04620871980000629
bgmaps,AR0504SR.map,33791,3.0,True,200,62,398,0,54,64.18376618407353,61.84062042,False,0.00017558300000928285
street,Shanghai_1_256.map,215789,1.1,False,8104,3824,29228,0,243,291.291413922399,287.39191894,False,0.009932210400006625
sc1,Enigma.map,1456229,3.0,True,382657,337975,2622888,321135,582,680.4112549695449,661.98484802,False,0.851384996999991
bgmaps,AR0013SR.map,11689,1.2,False,42,9,66,0,10,11.899494936611667,11.89949493,True,4.7713399999338436e-05
sc1,AcrosstheCape.map,1637684,10.0,True,12605,8856,65571,5725,224,257.79393923934026,246.62236633,False,0.025596202199994877
bgmaps,AR0504SR.map,33911,1.2,True,2374,1420,10215,71,85,109.26702730475868,109.26702728,True,0.003373540399979902
street,Shanghai_1_256.map,215683,100.0,False,744,241,1481,0,214,260.22034611053334,246.92388153,False,0.0006382652000183952
maze,maze512-4-5.map,896605,1.1,True,169872,113815,738936,2024,2429,2701.7951647285877,2701.79516448,True,0.2984356700000035
sc1,AcrosstheCape.map,1638989,1.05,False,238580,106708,834259,0,676,770.6833329081875,766.5411972,False,0.3410716718000003
random,random512-10-3.map,1404533,5.0,False,945,259,1718,0,247,311.4457428549499,299.54624786,False,0.0007836312000108591
maze,maze512-8-0.map,1053457,3.0,True,411950,308911,2241749,245159,1009,1150.075251893975,1147.58997039,False,0.6549661689999994
random,random512-10-3.map,1405178,100.0,False,1688,490,3240,0,476,577.7249634685295,552.21024475,False,0.001316344199995001
random,random512-10-3.map,1404447,3.0,True,812,263,1728,0,245,275.48023074035535,261.53910522,False,0.0007481943999891882
street,NewYork_0_256.map,246742,10.0,True,1155,424,2705,123,227,289.37467504308444,253.63455963,False,0.0012816212000188898
street,Boston_2_512.map,212787,10.0,False,1696,522,3953,0,501,553.8477631085028,541.46298675,False,0.0014815915999861317
street,NewYork_0_256.map,246834,5.0,True,1611,631,4159,266,238,302.0315292925768,290.4335495,False,0.0015349719999903754
bgmaps,AR0531SR.map,23351,100.0,False,73,25,159,0,24,25.07106781186548,25.07106781,True,7.345559999976104e-05
sc1,Enigma.map,1456819,1.5,False,141085,81372,624906,0,754,919.9280656363611,898.38896026,False,0.23953249440000945
sc1,AcrosstheCape.map,1640066,1.2,False,402336,201856,1570696,0,1015,1214.4793641885824,1197.0823944,False,0.5648323279999886
bgmaps,AR0504SR.map,33963,5.0,False,3151,1572,10754,0,119,140.36753236814707,130.0243866,False,0.004029496999987714
bgmaps,AR0013SR.map,11728,10.0,True,92,27,172,0,24,30.041630560342625,26.72792206,False,0.00011027699999885954
street,Shanghai_1_256.map,215341,1.1,True,339,104,822,0,105,109.38477631085024,109.38477631,True,0.0008337310000115395
maze,maze512-16-1.map,568912,1.2,False,325649,195131,1484331,0,1483,1673.7808793787478,1665.49660797,False,0.44786537279999267
random,random512-35-8.map,1359742,10.0,False,1569,964,3644,0,611,666.7472580451152,552.07821045,False,0.003538548599999558
bgmaps,AR0504SR.map,33898,1.05,True,1644,866,6230,188,79,100.36753236814705,100.36753235,True,0.002599037599998155
random,random512-35-8.map,1358664,5.0,False,358,216,855,0,121,129.94112549695421,122.87005768,False,0.001830478200008656
bgmaps,AR0504SR.map,33751,1.0,True,578,273,2002,7,40,44.79898987322332,44.79898987,True,0.0008806943999843497
street,Shanghai_1_256.map,215410,2.0,False,3609,2176,15819,0,124,139.56854249492375,139.56854248,True,0.006246244399994794
sc1,Enigma.map,1454799,2.0,True,281,82,656,0,83,88.21320343559643,88.21320343,True,0.003482896599984997
random,random512-35-8.map,1360450,1.5,False,7347,5584,21700,0,837,906.4163056034279,837.93102417,False,0.010984180199989169
maze,maze512-8-0.map,1051595,3.0,False,13784,7046,51229,0,378,426.2914139223992,402.30865784,False,0.021813391799992133
bgmaps,AR0504SR.map,33841,1.5,True,268,70,543,0,71,82.42640687119282,82.42640686,True,0.00027963780000845874
random,random512-10-3.map,1403960,5.0,False,222,59,418,0,60,71.84062043356593,70.08326111,False,0.0003441595999902347
bgmaps,AR0504SR.map,33791,1.05,False,618,280,2053,0,50,61.840620433565924,61.84062042,True,0.0009201018000112527
bgmaps,AR0504SR.map,33974,10.0,True,3211,1916,13226,1096,135,154.7106781186548,133.84062042,False,0.005575550599996859
street,NewYork_0_256.map,246761,3.0,False,1265,439,2895,0,244,299.3330444827417,262.52186127,False,0.0014033228000016607
street,NewYork_0_256.map,246931,5.0,True,2195,790,5434,267,277,362.5706345359781,328.8305191,False,0.0026365356000042084
bgmaps,AR0013SR.map,11722,1.0,False,180,61,453,0,25,27.313708498984763,27.3137085,True,0.00022132879998935096
maze,maze512-4-5.map,900305,1.2,True,324060,219340,1423541,12835,3756,4182.054182806565,4182.05418242,True,0.48434275340000565
random,random512-10-3.map,1405402,5.0,True,1972,523,3462,0,516,660.3889603929595,647.25901794,False,0.0019218363999925713
street,Boston_2_512.map,212078,100.0,True,885,198,1584,0,199,257.23253941935303,257.23253937,True,0.0014200794000089445
street,Shanghai_1_256.map,215585,1.05,True,1033,385,2867,17,189,207.05382386916233,206.22539673,False,0.0011601437999843255
sc1,AcrosstheCape.map,1637653,1.05,True,25011,16496,127953,200,188,232.97770542341402,232.97770538,True,0.05442467340001258
bgmaps,AR0504SR.map,33977,1.2,False,2901,1559,10919,0,113,135.19595949289322,134.61017303,False,0.00463575100000071
maze,maze512-8-0.map,1051391,5.0,True,37960,28660,208238,23166,279,333.50461735799547,323.94826813,False,0.08137190219999865
maze,maze512-4-5.map,894963,1.2,True,122543,83785,543557,4119,1826,2044.1189744953726,2044.1189743,True,0.17741703319998123
bgmaps,AR0531SR.map,23371,1.05,False,119,26,208,0,27,33.45584412271572,33.45584412,True,0.00011674600000333157
street,NewYork_0_256.map,246296,1.0,True,749,352,2698,14,63,72.76955262170041,72.76955261,True,0.0011689710000155173
sc1,AcrosstheCape.map,1639922,1.1,False,88785,48840,378791,0,942,1155.1484117468954,1141.06515045,False,0.1263102701999969
sc1,Enigma.map,1455697,100.0,False,15186,6775,51873,0,436,526.5411972844556,449.81327514,False,0.020072716200002106
sc1,AcrosstheCape.map,1638761,1.0,True,61918,33037,256531,94,563,677.5655839020959,677.5655838,True,0.08923129660001905
random,random512-25-8.map,1374373,1.1,False,683,400,2068,0,76,84.52691193458115,84.52691193,True,0.0011381991999996899
sc1,Enigma.map,1457614,1.0,False,146024,71110,546883,0,1005,1216.0773439350298,1216.07734374,True,0.14527367979999325
maze,maze512-16-1.map,572592,3.0,True,3178213,2722016,20732289,2515057,2802,3150.596246642822,3137.58405303,False,7.257373438800005
street,Shanghai_1_256.map,215601,1.05,False,6714,3152,24176,0,176,214.3502884254445,213.52186127,False,0.008000766999998632
maze,maze512-4-5.map,895735,1.5,True,210525,143759,932190,23357,2124,2354.9595949289264,2354.95959472,True,0.3454332614000123
maze,maze512-8-0.map,1056391,5.0,True,3368523,3082138,22360439,2931392,2083,2340.883476483171,2323.5281372,False,7.942095436800014
street,Shanghai_1_256.map,215355,1.2,True,400,85,680,0,86,113.99494936611654,113.99494934,True,0.00029151720000299977
random,random512-10-3.map,1404977,2.0,False,1486,434,2851,0,406,496.9554108468287,472.22748871,False,0.0021529584000063553
street,Shanghai_1_256.map,215674,1.1,True,6960,3565,26247,936,200,242.90663761154855,242.32085113,False,0.008927079800014327
random,random512-35-8.map,1360482,1.05,True,88101,74837,285543,141,782,848.102597104443,848.10259704,True,0.11921169299998838
maze,maze512-16-1.map,567267,5.0,False,58778,30683,234104,0,956,1088.790980646513,1004.84985504,False,0.07701326399999289
bgmaps,AR0531SR.map,23343,1.05,False,76,26,174,0,17,20.55634918610405,20.55634918,True,7.361820000824082e-05
sc1,Enigma.map,1457207,2.0,True,1195750,914077,7045631,880742,925,1066.4894654563482,1053.23463134,False,2.4347628601999984
